link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/355471,Jim Lowery,Oklahoma City Community College,Political Science,4.3,1.7,N/A
https://www.ratemyprofessors.com/professor/356154,James McKenna,Oklahoma City Community College,Chemistry,3.9,2.9,N/A
https://www.ratemyprofessors.com/professor/359731,Lori Morrow,Oklahoma City Community College,Humanities,5.0,1.8,N/A
https://www.ratemyprofessors.com/professor/363770,Les Tucker,Oklahoma City Community College,History,3.2,3.2,N/A
https://www.ratemyprofessors.com/professor/377637,Eric Eaton,Oklahoma City Community College,English,2.3,3.7,N/A
https://www.ratemyprofessors.com/professor/382074,Robin Botchlet,Oklahoma City Community College,Biology,4.8,1.8,100%
https://www.ratemyprofessors.com/professor/385091,Gail Malmstrom,Oklahoma City Community College,Mathematics,4.3,2.5,89%
https://www.ratemyprofessors.com/professor/395423,Warren Neal,Oklahoma City Community College,Humanities,3.3,3.8,N/A
https://www.ratemyprofessors.com/professor/399033,Bill Foreman,Oklahoma City Community College,Geography,4.5,1.8,N/A
https://www.ratemyprofessors.com/professor/399761,S. Tirrell,Oklahoma City Community College,Biology,2.4,3.9,N/A
https://www.ratemyprofessors.com/professor/401382,Melanie Tucker,Oklahoma City Community College,English,2.7,2.9,N/A
https://www.ratemyprofessors.com/professor/420228,Nellie Hedrick,Oklahoma City Community College,Mathematics,3.6,2.9,100%
https://www.ratemyprofessors.com/professor/421887,F. Dale Crabtree,Oklahoma City Community College,English,3.1,3.4,100%
https://www.ratemyprofessors.com/professor/432614,Tom Ashby,Oklahoma City Community College,Computer Science,3.8,2.2,0%
https://www.ratemyprofessors.com/professor/432619,James Bedner,Oklahoma City Community College,Mathematics,4.3,2.5,100%
https://www.ratemyprofessors.com/professor/432625,Gary Dominguez,Oklahoma City Community College,Graphic Arts,4.9,1.8,100%
https://www.ratemyprofessors.com/professor/439198,Mike Talkington,Oklahoma City Community College,Biology,5.0,1.6,N/A
https://www.ratemyprofessors.com/professor/440914,S Alwazzi,Oklahoma City Community College,Mathematics,1.8,4,N/A
https://www.ratemyprofessors.com/professor/443755,Judith Talley-Dale,Oklahoma City Community College,Languages,4.6,2.3,100%
https://www.ratemyprofessors.com/professor/456299,Frank Vangilder,Oklahoma City Community College,History,4.4,1.9,100%
https://www.ratemyprofessors.com/professor/470020,Jack Wall,Oklahoma City Community College,Mathematics,3.7,2.8,N/A
https://www.ratemyprofessors.com/professor/470023,Sue Oates,Oklahoma City Community College,Mathematics,3.8,2.5,0%
https://www.ratemyprofessors.com/professor/470448,Germain Pichop,Oklahoma City Community College,Economics,2.7,3.6,40%
https://www.ratemyprofessors.com/professor/471443,Bud Elder,Oklahoma City Community College,English,4.4,1.8,N/A
https://www.ratemyprofessors.com/professor/473092,Joseph Tripodi,Oklahoma City Community College,Political Science,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/485976,Lindsey Renuard,Oklahoma City Community College,English,3.2,2.9,N/A
https://www.ratemyprofessors.com/professor/490632,Mahmoud Radfar,Oklahoma City Community College,Mathematics,3.3,2.5,100%
https://www.ratemyprofessors.com/professor/510722,J. Wiley-Caughron,Oklahoma City Community College,English,3.7,2.1,N/A
https://www.ratemyprofessors.com/professor/519343,Charles Winwood,Oklahoma City Community College,History,3.0,3.6,N/A
https://www.ratemyprofessors.com/professor/521130,Judith Gailey,Oklahoma City Community College,Mathematics,4.7,1.2,N/A
https://www.ratemyprofessors.com/professor/521469,Robin Paulk,Oklahoma City Community College,Biology,4.8,2,N/A
https://www.ratemyprofessors.com/professor/522620,Heather Mellor,Oklahoma City Community College,Education,4.0,2.9,N/A
https://www.ratemyprofessors.com/professor/525846,Nicole Walker,Oklahoma City Community College,Languages,4.8,1.6,N/A
https://www.ratemyprofessors.com/professor/526999,Geoff Kingsley,Oklahoma City Community College,History,4.9,2.1,100%
https://www.ratemyprofessors.com/professor/531526,Vernon Maddux,Oklahoma City Community College,History,2.4,3.5,100%
https://www.ratemyprofessors.com/professor/533022,Stuart Howard,Oklahoma City Community College,History,3.5,2.7,0%
https://www.ratemyprofessors.com/professor/535011,James Rose,Oklahoma City Community College,Psychology,4.7,1.4,N/A
https://www.ratemyprofessors.com/professor/536148,Shay Rahm-Barnett,Oklahoma City Community College,English,4.2,2.7,78%
https://www.ratemyprofessors.com/professor/539078,Debbie Michalke,Oklahoma City Community College,History,1.7,4.3,N/A
https://www.ratemyprofessors.com/professor/539579,Mike Reeves,Oklahoma City Community College,Computer Science,4.8,1.1,100%
https://www.ratemyprofessors.com/professor/540043,Medhi Aria,Oklahoma City Community College,Biology,3.1,3.6,80%
https://www.ratemyprofessors.com/professor/541122,Arnold Waggoner,Oklahoma City Community College,Sociology,4.9,1.2,N/A
https://www.ratemyprofessors.com/professor/541813,Kate McIntire,Oklahoma City Community College,English,3.5,3,50%
https://www.ratemyprofessors.com/professor/542871,Courtney Dodd,Oklahoma City Community College,Chemistry,3.5,4.1,N/A
https://www.ratemyprofessors.com/professor/544455,Julie Bell,Oklahoma City Community College,Psychology,4.0,3.1,N/A
https://www.ratemyprofessors.com/professor/549724,R Harvey,Oklahoma City Community College,History,4.6,1.7,100%
https://www.ratemyprofessors.com/professor/555855,M Winn,Oklahoma City Community College,English,3.0,1.9,100%
https://www.ratemyprofessors.com/professor/557144,Kristin Winterrowd,Oklahoma City Community College,History,4.8,1.9,88%
https://www.ratemyprofessors.com/professor/557302,Timothy Kerber,Oklahoma City Community College,Theater,0.0,0,N/A
https://www.ratemyprofessors.com/professor/558093,Susan Lowrey,Oklahoma City Community College,Psychology,2.6,2.7,34%
https://www.ratemyprofessors.com/professor/560743,Bill Henry,Oklahoma City Community College,Communication,1.5,4.5,0%
https://www.ratemyprofessors.com/professor/561414,Lisa Whitesell,Oklahoma City Community College,Humanities,3.0,2.9,N/A
https://www.ratemyprofessors.com/professor/571795,Denny Meyers,Oklahoma City Community College,Economics,4.2,2.1,100%
https://www.ratemyprofessors.com/professor/572433,Thomas Holman,Oklahoma City Community College,English,4.6,2,67%
https://www.ratemyprofessors.com/professor/572639,Steve Richichi,Oklahoma City Community College,Physics,3.5,3,N/A
https://www.ratemyprofessors.com/professor/573077,Karla Pierce,Oklahoma City Community College,Computer Science,3.9,2,100%
https://www.ratemyprofessors.com/professor/575645,Chuck Louviere,Oklahoma City Community College,Computer Science,4.3,1.3,50%
https://www.ratemyprofessors.com/professor/575715,Melanie Wilderman,Oklahoma City Community College,English,0.0,0,N/A
https://www.ratemyprofessors.com/professor/575962,Andre Love,Oklahoma City Community College,English,2.0,3.1,N/A
https://www.ratemyprofessors.com/professor/585312,Gary Lott,Oklahoma City Community College,English,4.5,1.8,N/A
https://www.ratemyprofessors.com/professor/587487,Corina Ene,Oklahoma City Community College,Mathematics,4.1,2.4,N/A
https://www.ratemyprofessors.com/professor/592475,Monte Stephens,Oklahoma City Community College,English,3.6,2.4,N/A
https://www.ratemyprofessors.com/professor/592499,J. Maisano,Oklahoma City Community College,Mathematics,4.5,2.2,100%
https://www.ratemyprofessors.com/professor/596261,Jamie Featherston,Oklahoma City Community College,Psychology,3.8,1.8,58%
https://www.ratemyprofessors.com/professor/627092,Chuck Oates,Oklahoma City Community College,Mathematics,4.1,2.5,100%
https://www.ratemyprofessors.com/professor/629129,Chris Wilson,Oklahoma City Community College,Art History,4.8,2.6,N/A
https://www.ratemyprofessors.com/professor/639025,Glen Gardner,Oklahoma City Community College,Computer Science,2.5,2.5,N/A
https://www.ratemyprofessors.com/professor/659466,Nina Smith,Oklahoma City Community College,Humanities,4.6,2.3,67%
https://www.ratemyprofessors.com/professor/660704,Ron Summmers,Oklahoma City Community College,Accounting,2.5,3.9,N/A
https://www.ratemyprofessors.com/professor/667397,Steve Kamm,Oklahoma City Community College,Physics,4.2,2.9,N/A
https://www.ratemyprofessors.com/professor/673915,Ron Staton,Oklahoma City Community College,Music,4.3,3.1,N/A
https://www.ratemyprofessors.com/professor/688451,David Rosfeld,Oklahoma City Community College,Film,0.0,0,N/A
https://www.ratemyprofessors.com/professor/691155,Miriam DeSilva,Oklahoma City Community College,English,4.5,1.7,N/A
https://www.ratemyprofessors.com/professor/695426,Rita Jack,Oklahoma City Community College,Communication,4.8,2.7,100%
https://www.ratemyprofessors.com/professor/704029,Stanley Pricer,Oklahoma City Community College,Accounting,3.2,3.5,N/A
https://www.ratemyprofessors.com/professor/707350,Diane Broyles,Oklahoma City Community College,Languages,3.6,3,N/A
https://www.ratemyprofessors.com/professor/708992,Haifeng JI,Oklahoma City Community College,Computer Science,4.0,2.5,89%
https://www.ratemyprofessors.com/professor/711539,Monica Flippin-Wynn,Oklahoma City Community College,Communication,2.8,3,N/A
https://www.ratemyprofessors.com/professor/713492,J. Larry Delozier,Oklahoma City Community College,Psychology,3.2,2.4,50%
https://www.ratemyprofessors.com/professor/713912,Dan Such,Oklahoma City Community College,History,4.6,1.9,N/A
https://www.ratemyprofessors.com/professor/723131,Roger French,Oklahoma City Community College,Psychology,4.7,1.8,N/A
https://www.ratemyprofessors.com/professor/725748,Lynda Newby,Oklahoma City Community College,English,5.0,1,N/A
https://www.ratemyprofessors.com/professor/725828,Patrick Whalen,Oklahoma City Community College,Science,2.5,3.5,50%
https://www.ratemyprofessors.com/professor/725863,Ron Loving,Oklahoma City Community College,Business,0.0,0,N/A
https://www.ratemyprofessors.com/professor/728820,Chris Verschage,Oklahoma City Community College,English,2.9,3.2,100%
https://www.ratemyprofessors.com/professor/732556,P.J. Brooks,Oklahoma City Community College,Languages,1.8,3.6,N/A
https://www.ratemyprofessors.com/professor/733146,R Hopkins,Oklahoma City Community College,Political Science,4.2,2.3,78%
https://www.ratemyprofessors.com/professor/736940,Sean Gleeson,Oklahoma City Community College,Graphic Arts,3.9,2.9,N/A
https://www.ratemyprofessors.com/professor/737624,Kay McConathy,Oklahoma City Community College,English,2.9,2.1,N/A
https://www.ratemyprofessors.com/professor/743042,Michael Scott,Oklahoma City Community College,Economics,4.3,3.2,N/A
https://www.ratemyprofessors.com/professor/746797,Anita Philipp,Oklahoma City Community College,Computer Science,4.0,2.2,100%
https://www.ratemyprofessors.com/professor/749212,Cecilia Pittman,Oklahoma City Community College,Social Science,4.0,2.5,N/A
https://www.ratemyprofessors.com/professor/749459,April Jackson,Oklahoma City Community College,Graphic Arts,3.6,2,N/A
https://www.ratemyprofessors.com/professor/751070,Brent Gravelle,Oklahoma City Community College,Biology,1.8,4.2,N/A
https://www.ratemyprofessors.com/professor/751268,Charles Roberts,Oklahoma City Community College,Chemistry,4.4,3.2,N/A
https://www.ratemyprofessors.com/professor/752805,Jack Harding,Oklahoma City Community College,Mathematics,3.7,2.4,N/A
https://www.ratemyprofessors.com/professor/756634,Patricia Holmes,Oklahoma City Community College,Biology,2.2,4,N/A
https://www.ratemyprofessors.com/professor/757138,J. Hough,Oklahoma City Community College,Political Science,3.1,1.3,N/A
https://www.ratemyprofessors.com/professor/774315,Curtis Hawker,Oklahoma City Community College,English,4.3,1.8,N/A
https://www.ratemyprofessors.com/professor/779363,Charles Rushton,Oklahoma City Community College,Graphic Arts,2.2,3.3,N/A
https://www.ratemyprofessors.com/professor/779379,Martha Hodge,Oklahoma City Community College,English,2.9,4,N/A
https://www.ratemyprofessors.com/professor/781418,Douglas Blake,Oklahoma City Community College,Fine Arts,3.1,2.6,100%
https://www.ratemyprofessors.com/professor/786289,Larry Steele,Oklahoma City Community College,English,3.1,3,N/A
https://www.ratemyprofessors.com/professor/789205,Terri Walker,Oklahoma City Community College,Nursing,2.7,4,N/A
https://www.ratemyprofessors.com/professor/792089,Mary Vollmer,Oklahoma City Community College,English,2.3,2.8,34%
https://www.ratemyprofessors.com/professor/798829,Thomas Graves,Oklahoma City Community College,English,4.3,2.6,N/A
https://www.ratemyprofessors.com/professor/800176,Jennifer Johnson,Oklahoma City Community College,Psychology,5.0,1,N/A
https://www.ratemyprofessors.com/professor/802261,Louis Robinson,Oklahoma City Community College,Mathematics,4.8,1.7,N/A
https://www.ratemyprofessors.com/professor/802946,Stacey Paugh,Oklahoma City Community College,English,3.4,2.6,N/A
https://www.ratemyprofessors.com/professor/806926,Tamara Carter,Oklahoma City Community College,Mathematics,4.7,2.7,N/A
https://www.ratemyprofessors.com/professor/809704,Robert Raymond,Oklahoma City Community College,Chemistry,2.5,3.8,0%
https://www.ratemyprofessors.com/professor/812559,Cynthia Plemmons,Oklahoma City Community College,Psychology,4.0,1.3,N/A
https://www.ratemyprofessors.com/professor/815853,Paul Marmen,Oklahoma City Community College,Health Science,4.9,1.6,100%
https://www.ratemyprofessors.com/professor/822303,Travis Walsh,Oklahoma City Community College,Music,0.0,0,N/A
https://www.ratemyprofessors.com/professor/830836,Joi McClendon,Oklahoma City Community College,English,2.7,1.8,N/A
https://www.ratemyprofessors.com/professor/836647,Gregory Hall,Oklahoma City Community College,Mathematics,3.8,2.4,50%
https://www.ratemyprofessors.com/professor/838453,. Eddings,Oklahoma City Community College,English,4.3,2.1,100%
https://www.ratemyprofessors.com/professor/844260,Melinda Barr,Oklahoma City Community College,History,4.5,3.4,34%
https://www.ratemyprofessors.com/professor/846903,Paula Moll,Oklahoma City Community College,Writing,5.0,2,N/A
https://www.ratemyprofessors.com/professor/847855,Hilde Votaw,Oklahoma City Community College,Languages,3.9,3.5,67%
https://www.ratemyprofessors.com/professor/849239,Richard Stoke,Oklahoma City Community College,Computer Science,3.8,1,N/A
https://www.ratemyprofessors.com/professor/850628,Jack Green,Oklahoma City Community College,English,3.1,1.3,N/A
https://www.ratemyprofessors.com/professor/854338,Alessandra Defee,Oklahoma City Community College,English,3.6,2.2,N/A
https://www.ratemyprofessors.com/professor/855627,Pete Cordova,Oklahoma City Community College,Languages,4.2,2.8,N/A
https://www.ratemyprofessors.com/professor/865892,R. Tate,Oklahoma City Community College,History,2.9,1.9,N/A
https://www.ratemyprofessors.com/professor/876908,S Ellington,Oklahoma City Community College,Political Science,3.6,3.4,N/A
https://www.ratemyprofessors.com/professor/880939,K Anderson,Oklahoma City Community College,Writing,2.8,3.6,N/A
https://www.ratemyprofessors.com/professor/881256,Kristi Adams,Oklahoma City Community College,Physics,4.0,3.3,88%
https://www.ratemyprofessors.com/professor/886821,Bruce Cook,Oklahoma City Community College,Psychology,4.7,2.1,97%
https://www.ratemyprofessors.com/professor/891832,Claudette Robertson,Oklahoma City Community College,History,2.8,3,0%
https://www.ratemyprofessors.com/professor/892076,Richard Sugarman,Oklahoma City Community College,Mathematics,4.2,2.5,N/A
https://www.ratemyprofessors.com/professor/892284,Mary McCoy,Oklahoma City Community College,Social Science,2.0,3,0%
https://www.ratemyprofessors.com/professor/895614,Cheryl Hays,Oklahoma City Community College,Biology,2.2,3.8,N/A
https://www.ratemyprofessors.com/professor/899896,Gary Tucker,Oklahoma City Community College,Business,4.0,2.3,N/A
https://www.ratemyprofessors.com/professor/899943,Steve Pursley,Oklahoma City Community College,Graphic Arts,3.0,4.6,100%
https://www.ratemyprofessors.com/professor/901956,David Wiggins,Oklahoma City Community College,Physics,2.4,4.2,N/A
https://www.ratemyprofessors.com/professor/906111,A. Bachhofer,Oklahoma City Community College,History,4.8,2.4,N/A
https://www.ratemyprofessors.com/professor/906116,Ali Alli,Oklahoma City Community College,Mathematics,3.2,2.9,N/A
https://www.ratemyprofessors.com/professor/912314,Douglas Gregory,Oklahoma City Community College,Engineering,2.8,1,N/A
https://www.ratemyprofessors.com/professor/928295,Joshua Hammers,Oklahoma City Community College,Communication,4.3,2.2,N/A
https://www.ratemyprofessors.com/professor/930755,Sheryl Marlow,Oklahoma City Community College,Geography,3.2,3.6,N/A
https://www.ratemyprofessors.com/professor/933538,John Pennington,Oklahoma City Community College,Mathematics,2.9,3.3,N/A
https://www.ratemyprofessors.com/professor/933686,J Ludlow,Oklahoma City Community College,Sociology,3.4,3.5,48%
https://www.ratemyprofessors.com/professor/937750,Diana Campo,Oklahoma City Community College,Science,2.4,3.7,40%
https://www.ratemyprofessors.com/professor/948443,Julie Higginbotham,Oklahoma City Community College,Music,5.0,1.5,N/A
https://www.ratemyprofessors.com/professor/951985,Lethonya Shivers,Oklahoma City Community College,Political Science,3.8,2,100%
https://www.ratemyprofessors.com/professor/955116,Dorothy Weaver,Oklahoma City Community College,Sociology,4.0,2,N/A
https://www.ratemyprofessors.com/professor/965070,Mary Holter,Oklahoma City Community College,Nursing,0.0,0,N/A
https://www.ratemyprofessors.com/professor/970861,Lonnie Haynes,Oklahoma City Community College,Mathematics,1.3,1.5,N/A
https://www.ratemyprofessors.com/professor/971627,Annmarie Shirazi,Oklahoma City Community College,Psychology,4.9,1.6,N/A
https://www.ratemyprofessors.com/professor/981833,Jack Kraettli,Oklahoma City Community College,Business,3.8,2.3,0%
https://www.ratemyprofessors.com/professor/987027,Jeffrey Cleek,Oklahoma City Community College,English,4.9,2,100%
https://www.ratemyprofessors.com/professor/991736,Shelley Taborsky,Oklahoma City Community College,Mathematics,0.0,0,N/A
https://www.ratemyprofessors.com/professor/992392,Gregory Horton,Oklahoma City Community College,Humanities,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/994289,Jean Thompson,Oklahoma City Community College,Mathematics,4.0,3,N/A
https://www.ratemyprofessors.com/professor/995406,AL Heitkamper,Oklahoma City Community College,Computer Science,4.4,2.4,100%
https://www.ratemyprofessors.com/professor/995733,Clint Roberts,Oklahoma City Community College,Philosophy,3.8,3.5,N/A
https://www.ratemyprofessors.com/professor/998071,Pamela Danker,Oklahoma City Community College,Psychology,2.8,3.9,N/A
https://www.ratemyprofessors.com/professor/1001709,Donna Jarma,Oklahoma City Community College,English,4.2,3.3,N/A
https://www.ratemyprofessors.com/professor/1001908,Victor Turner,Oklahoma City Community College,Mathematics,2.3,4.3,N/A
https://www.ratemyprofessors.com/professor/1002157,Mary Beth McCauley,Oklahoma City Community College,English,4.4,2.2,67%
https://www.ratemyprofessors.com/professor/1010659,Stacy Frakes,Oklahoma City Community College,English,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/1012270,Lisa Adkins,Oklahoma City Community College,Business,4.9,2.3,100%
https://www.ratemyprofessors.com/professor/1019173,Raymond Moody,Oklahoma City Community College,Biology,5.0,2,N/A
https://www.ratemyprofessors.com/professor/1020007,Yaisa Mann,Oklahoma City Community College,English,4.8,2.5,N/A
https://www.ratemyprofessors.com/professor/1020073,Christopher Watson,Oklahoma City Community College,Computer Science,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1020633,Cassandra Meek,Oklahoma City Community College,Biology,2.9,2.3,N/A
https://www.ratemyprofessors.com/professor/1021269,S Mullens,Oklahoma City Community College,Psychology,1.9,3.3,0%
https://www.ratemyprofessors.com/professor/1031117,Michele Netzler,Oklahoma City Community College,Mathematics,4.7,1.7,N/A
https://www.ratemyprofessors.com/professor/1031188,Steven Disney,Oklahoma City Community College,Graphic Arts,3.1,2.8,N/A
https://www.ratemyprofessors.com/professor/1034143,Randall Anderson,Oklahoma City Community College,Graphic Arts,4.7,1.4,100%
https://www.ratemyprofessors.com/professor/1037273,Austen Gilley,Oklahoma City Community College,Political Science,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1038019,Brent Noel,Oklahoma City Community College,Theater,3.6,2.8,78%
https://www.ratemyprofessors.com/professor/1040534,David Greene,Oklahoma City Community College,Film,2.2,1.7,N/A
https://www.ratemyprofessors.com/professor/1060869,Melissa Brann-Sellnow,Oklahoma City Community College,English,4.0,2.8,N/A
https://www.ratemyprofessors.com/professor/1061943,Gayla Holmes,Oklahoma City Community College,Not Specified,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1070314,Kenny Tapp,Oklahoma City Community College,Science,2.9,3.2,28%
https://www.ratemyprofessors.com/professor/1073220,Tom Stephenson,Oklahoma City Community College,Political Science,3.8,2.2,N/A
